Loading (p.u.),Name,Bus and Phases,kVA,Number of Phases
2.5421843356671445,Transformer.tr(r:p4udt0-p4udt0lv),p4udt0.2,25.0,1
2.8746826177092437,Transformer.tr(r:p4udt25-p4udt25lv),p4udt25.1,25.0,1
3.269496584154245,Transformer.tr(r:p4udt13-p4udt13lv),p4udt13.1,25.0,1
3.279502504938988,Transformer.tr(r:p4udt12-p4udt12lv),p4udt12.2,25.0,1
